0.15000000000000568, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.14999999999999858, 22, 00, 00, 04, 00, 00, 00, 00
0.14999999999999858, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 00, 00, 20, 00, 00, 00, 00
0.0, 21, 00, 00, 20, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.14999999999999858, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 20, 00, 00, 00, 00
0.0, 22, 00, 00, 20, 00, 00, 00, 00
0.0, 21, 00, 00, 40, 00, 00, 00, 00
0.0, 21, 00, 00, 40, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.30000000000000426, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.14999999999999858, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 08, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 40, 00, 00, 00, 00
0.0, 22, 00, 00, 40, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.30000000000000426, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 08, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.14999999999999858, 22, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 10, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.30000000000000426, 22, 10, 00, 00, 00, 00, 00, 00
0.0, 21, 08, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 10, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 10, 00, 00, 00, 00, 00, 00
0.0, 21, 20, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 20, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.30000000000001137, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.15000000000000568, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 20, 00, 00, 00, 00
0.0, 21, 00, 00, 40, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.29999999999999716, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.14999999999999147, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 08, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.30000000000001137, 22, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 40, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.29999999999999716, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 08, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.15000000000000568, 22, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 10, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 10, 00, 00, 00, 00, 00, 00
0.0, 21, 08, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.29999999999999716, 22, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 10, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 00, 00, 6F, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 6F, 00, 00, 00, 00
0.15000000000000568, 22, 10, 00, 00, 00, 00, 00, 00
0.0, 21, 20, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.0, 31, 01, 6F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 80, 00, 00, 00, 00
0.15000000000000568, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000568, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 04, 00, 00, 00, 00
0.14999999999999147, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.15000000000000568, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.14999999999999147, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 08, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 04, 00, 00, 00, 00
0.15000000000000568, 22, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.14999999999999147, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000568, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 10, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 04, 00, 00, 00, 00
0.15000000000000568, 22, 10, 00, 00, 00, 00, 00, 00
0.0, 21, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 80, 00, 00, 00, 00
0.15000000000000568, 22, 08, 00, 00, 00, 00, 00, 00
0.0, 21, 10, 00, 00, 00, 00, 00, 00
0.0, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.14999999999999147, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 10, 00, 00, 00, 00, 00, 00
0.0, 21, 20, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 04, 00, 00, 00, 00
0.14999999999999147, 22, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.14999999999999147, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000568, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 04, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 00, 4F, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 80, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000568, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 04, 00, 00, 00, 00
0.14999999999999147, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.14999999999999147, 22, 00, 00, 04, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.14999999999999147, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000568, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 04, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 20, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 00, 00, 20, 00, 00, 00, 00
0.0, 21, 00, 00, 40, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 00, 00, 40, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.30000000000001137, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.14999999999999147, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000568, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 04, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 80, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000568, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 04, 00, 00, 00, 00
0.14999999999999147, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.14999999999999147, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 04, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.14999999999999147, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000568, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999147, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 04, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 04, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 20, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.29999999999999716, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 22, 00, 00, 20, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 4F, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000568, 22, 00, 00, 80, 00, 00, 00, 00
0.5999999999999943, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
5, 00, 00, 00, 00, 00, 00, 00, 00
