825.6000000000005, 21, 00, 00, 02, 00, 00, 00, 00
825.6000000000005, 31, 01, 00, 00, 6F, 00, 00, 00
940.7999999999996, 31, 01, 00, 00, 6F, 00, 00, 00
825.6000000000005, 31, 01, 00, 00, 6F, 00, 00, 00
945.5999999999996, 22, 02, 00, 00, 00, 00, 00, 00
825.6000000000005, 22, 40, 00, 00, 00, 00, 00, 00
945.5999999999996, 21, 20, 00, 00, 00, 00, 00, 00
825.6000000000005, 21, 80, 00, 00, 00, 00, 00, 00
945.5999999999996, 22, 00, 00, 02, 00, 00, 00, 00
825.6000000000005, 21, 00, 00, 80, 00, 00, 00, 00
825.6000000000005, 31, 01, 6F, 00, 00, 00, 00, 00
950.3999999999995, 22, 80, 00, 00, 00, 00, 00, 00
825.6000000000005, 22, 20, 00, 00, 00, 00, 00, 00
950.3999999999995, 21, 80, 00, 00, 00, 00, 00, 00
825.6000000000005, 21, 04, 00, 00, 00, 00, 00, 00
950.3999999999995, 22, 00, 00, 80, 00, 00, 00, 00
825.6000000000005, 21, 00, 00, 04, 00, 00, 00, 00
825.6000000000005, 31, 01, 6F, 00, 00, 00, 00, 00
950.3999999999995, 31, 01, 6F, 00, 00, 00, 00, 00
825.6000000000005, 31, 01, 6F, 00, 00, 00, 00, 00
955.1999999999997, 22, 00, 00, 04, 00, 00, 00, 00
830.4000000000004, 22, 04, 00, 00, 00, 00, 00, 00
955.1999999999997, 22, 80, 00, 00, 00, 00, 00, 00
830.4000000000004, 21, 20, 00, 00, 00, 00, 00, 00
955.1999999999997, 21, 80, 00, 00, 00, 00, 00, 00
830.4000000000004, 21, 00, 00, 80, 00, 00, 00, 00
955.1999999999997, 21, 00, 00, 80, 00, 00, 00, 00
955.1999999999997, 31, 01, 6F, 00, 00, 00, 00, 00
830.4000000000004, 31, 01, 00, 6F, 00, 00, 00, 00
955.1999999999997, 31, 01, 6F, 00, 00, 00, 00, 00
835.2000000000004, 22, 00, 00, 80, 00, 00, 00, 00
955.1999999999997, 22, 00, 00, 80, 00, 00, 00, 00
840.0000000000003, 22, 80, 00, 00, 00, 00, 00, 00
955.1999999999997, 22, 20, 00, 00, 00, 00, 00, 00
840.0000000000003, 21, 40, 00, 00, 00, 00, 00, 00
955.1999999999997, 21, 02, 00, 00, 00, 00, 00, 00
840.0000000000003, 21, 00, 00, 02, 00, 00, 00, 00
840.0000000000003, 31, 01, 00, 00, 6F, 00, 00, 00
955.1999999999997, 31, 01, 00, 00, 6F, 00, 00, 00
840.0000000000003, 31, 01, 00, 00, 6F, 00, 00, 00
959.9999999999997, 22, 02, 00, 00, 00, 00, 00, 00
840.0000000000003, 22, 40, 00, 00, 00, 00, 00, 00
959.9999999999997, 21, 20, 00, 00, 00, 00, 00, 00
840.0000000000003, 21, 80, 00, 00, 00, 00, 00, 00
959.9999999999997, 22, 00, 00, 02, 00, 00, 00, 00
840.0000000000003, 21, 00, 00, 80, 00, 00, 00, 00
840.0000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
964.7999999999998, 22, 80, 00, 00, 00, 00, 00, 00
840.0000000000003, 22, 20, 00, 00, 00, 00, 00, 00
964.7999999999998, 21, 80, 00, 00, 00, 00, 00, 00
840.0000000000003, 21, 04, 00, 00, 00, 00, 00, 00
964.7999999999998, 22, 00, 00, 80, 00, 00, 00, 00
840.0000000000003, 21, 00, 00, 04, 00, 00, 00, 00
840.0000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
964.7999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
840.0000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
969.5999999999998, 22, 00, 00, 04, 00, 00, 00, 00
844.8000000000003, 22, 04, 00, 00, 00, 00, 00, 00
969.5999999999998, 22, 80, 00, 00, 00, 00, 00, 00
844.8000000000003, 21, 20, 00, 00, 00, 00, 00, 00
969.5999999999998, 21, 80, 00, 00, 00, 00, 00, 00
844.8000000000003, 21, 00, 00, 80, 00, 00, 00, 00
969.5999999999998, 21, 00, 00, 02, 00, 00, 00, 00
969.5999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
844.8000000000003, 31, 01, 00, 6F, 00, 00, 00, 00
969.5999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
849.6000000000003, 22, 00, 00, 02, 00, 00, 00, 00
969.5999999999998, 22, 00, 00, 80, 00, 00, 00, 00
854.4000000000002, 22, 80, 00, 00, 00, 00, 00, 00
969.5999999999998, 22, 20, 00, 00, 00, 00, 00, 00
854.4000000000002, 21, 40, 00, 00, 00, 00, 00, 00
969.5999999999998, 21, 02, 00, 00, 00, 00, 00, 00
854.4000000000002, 21, 00, 00, 02, 00, 00, 00, 00
854.4000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
969.5999999999998, 31, 01, 00, 00, 6F, 00, 00, 00
854.4000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
974.4, 22, 02, 00, 00, 00, 00, 00, 00
854.4000000000002, 22, 40, 00, 00, 00, 00, 00, 00
974.4, 21, 20, 00, 00, 00, 00, 00, 00
854.4000000000002, 21, 80, 00, 00, 00, 00, 00, 00
974.4, 22, 00, 00, 02, 00, 00, 00, 00
854.4000000000002, 21, 00, 00, 80, 00, 00, 00, 00
854.4000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
979.1999999999999, 22, 80, 00, 00, 00, 00, 00, 00
854.4000000000002, 22, 20, 00, 00, 00, 00, 00, 00
979.1999999999999, 21, 80, 00, 00, 00, 00, 00, 00
854.4000000000002, 21, 04, 00, 00, 00, 00, 00, 00
979.1999999999999, 22, 00, 00, 80, 00, 00, 00, 00
854.4000000000002, 21, 00, 00, 04, 00, 00, 00, 00
854.4000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
979.1999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
854.4000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
983.9999999999999, 22, 00, 00, 04, 00, 00, 00, 00
859.2000000000002, 22, 04, 00, 00, 00, 00, 00, 00
983.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
859.2000000000002, 21, 80, 00, 00, 00, 00, 00, 00
983.9999999999999, 21, 00, 00, 80, 00, 00, 00, 00
859.2000000000002, 21, 00, 00, 20, 00, 00, 00, 00
859.2000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
983.9999999999999, 31, 01, 00, 6F, 00, 00, 00, 00
859.2000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
988.7999999999998, 22, 00, 00, 20, 00, 00, 00, 00
859.2000000000002, 22, 00, 00, 80, 00, 00, 00, 00
993.6, 22, 80, 00, 00, 00, 00, 00, 00
859.2000000000002, 21, 02, 00, 00, 00, 00, 00, 00
993.6, 21, 00, 00, 02, 00, 00, 00, 00
993.6, 31, 01, 00, 00, 6F, 00, 00, 00
859.2000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
993.6, 31, 01, 00, 00, 6F, 00, 00, 00
864.0000000000001, 22, 02, 00, 00, 00, 00, 00, 00
993.6, 21, 80, 00, 00, 00, 00, 00, 00
864.0000000000001, 22, 00, 00, 02, 00, 00, 00, 00
993.6, 21, 00, 00, 80, 00, 00, 00, 00
864.0000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
993.6, 31, 01, 00, 6F, 00, 00, 00, 00
868.8000000000001, 22, 80, 00, 00, 00, 00, 00, 00
993.6, 21, 04, 00, 00, 00, 00, 00, 00
868.8000000000001, 22, 00, 00, 80, 00, 00, 00, 00
993.6, 21, 00, 00, 04, 00, 00, 00, 00
993.6, 31, 01, 6F, 00, 00, 00, 00, 00
868.8000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
998.4, 22, 00, 00, 04, 00, 00, 00, 00
873.6, 22, 04, 00, 00, 00, 00, 00, 00
998.4, 21, 80, 00, 00, 00, 00, 00, 00
873.6, 21, 00, 00, 80, 00, 00, 00, 00
998.4, 21, 00, 00, 40, 00, 00, 00, 00
873.6, 31, 01, 6F, 00, 00, 00, 00, 00
998.4, 31, 01, 00, 6F, 00, 00, 00, 00
873.6, 31, 01, 6F, 00, 00, 00, 00, 00
1003.2000000000002, 22, 00, 00, 40, 00, 00, 00, 00
873.6, 22, 00, 00, 80, 00, 00, 00, 00
1008.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
873.6, 21, 02, 00, 00, 00, 00, 00, 00
1008.0000000000001, 21, 00, 00, 02, 00, 00, 00, 00
1008.0000000000001, 31, 01, 00, 00, 6F, 00, 00, 00
873.6, 31, 01, 00, 00, 6F, 00, 00, 00
1008.0000000000001, 31, 01, 00, 00, 6F, 00, 00, 00
878.4, 22, 02, 00, 00, 00, 00, 00, 00
1008.0000000000001, 21, 80, 00, 00, 00, 00, 00, 00
878.4, 22, 00, 00, 02, 00, 00, 00, 00
1008.0000000000001, 21, 00, 00, 80, 00, 00, 00, 00
878.4, 31, 01, 6F, 00, 00, 00, 00, 00
1008.0000000000001, 31, 01, 00, 6F, 00, 00, 00, 00
883.1999999999999, 22, 80, 00, 00, 00, 00, 00, 00
1008.0000000000001, 21, 04, 00, 00, 00, 00, 00, 00
883.1999999999999, 22, 00, 00, 80, 00, 00, 00, 00
1008.0000000000001, 21, 00, 00, 04, 00, 00, 00, 00
1008.0000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
883.1999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
1012.8000000000001, 22, 00, 00, 04, 00, 00, 00, 00
888.0000000000001, 22, 04, 00, 00, 00, 00, 00, 00
1012.8000000000001, 21, 80, 00, 00, 00, 00, 00, 00
888.0000000000001, 21, 00, 00, 80, 00, 00, 00, 00
1012.8000000000001, 21, 00, 00, 80, 00, 00, 00, 00
888.0000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
1012.8000000000001, 31, 01, 00, 6F, 00, 00, 00, 00
888.0000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
1017.6, 22, 00, 00, 80, 00, 00, 00, 00
888.0000000000001, 22, 00, 00, 80, 00, 00, 00, 00
1022.4, 22, 80, 00, 00, 00, 00, 00, 00
888.0000000000001, 21, 02, 00, 00, 00, 00, 00, 00
1022.4, 21, 00, 00, 02, 00, 00, 00, 00
1022.4, 31, 01, 00, 00, 6F, 00, 00, 00
888.0000000000001, 31, 01, 00, 00, 6F, 00, 00, 00
1022.4, 31, 01, 00, 00, 6F, 00, 00, 00
892.8000000000001, 22, 02, 00, 00, 00, 00, 00, 00
1022.4, 21, 80, 00, 00, 00, 00, 00, 00
892.8000000000001, 22, 00, 00, 02, 00, 00, 00, 00
1022.4, 21, 00, 00, 80, 00, 00, 00, 00
892.8000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
1022.4, 31, 01, 00, 6F, 00, 00, 00, 00
897.6, 22, 80, 00, 00, 00, 00, 00, 00
1022.4, 21, 04, 00, 00, 00, 00, 00, 00
897.6, 22, 00, 00, 80, 00, 00, 00, 00
1022.4, 21, 00, 00, 04, 00, 00, 00, 00
1022.4, 31, 01, 6F, 00, 00, 00, 00, 00
897.6, 31, 01, 6F, 00, 00, 00, 00, 00
1027.2000000000003, 22, 00, 00, 04, 00, 00, 00, 00
902.3999999999999, 22, 04, 00, 00, 00, 00, 00, 00
1027.2000000000003, 21, 80, 00, 00, 00, 00, 00, 00
902.3999999999999, 21, 00, 00, 80, 00, 00, 00, 00
1027.2000000000003, 21, 00, 00, 02, 00, 00, 00, 00
902.3999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
1027.2000000000003, 31, 01, 00, 6F, 00, 00, 00, 00
902.3999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
1032.0000000000002, 22, 00, 00, 02, 00, 00, 00, 00
902.3999999999999, 22, 00, 00, 80, 00, 00, 00, 00
1036.8000000000002, 22, 80, 00, 00, 00, 00, 00, 00
902.3999999999999, 21, 02, 00, 00, 00, 00, 00, 00
1036.8000000000002, 21, 00, 00, 02, 00, 00, 00, 00
1036.8000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
902.3999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
1036.8000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
907.1999999999998, 22, 02, 00, 00, 00, 00, 00, 00
1036.8000000000002, 21, 80, 00, 00, 00, 00, 00, 00
907.1999999999998, 22, 00, 00, 02, 00, 00, 00, 00
1036.8000000000002, 21, 00, 00, 80, 00, 00, 00, 00
907.1999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
1036.8000000000002, 31, 01, 00, 6F, 00, 00, 00, 00
912.0, 22, 80, 00, 00, 00, 00, 00, 00
1036.8000000000002, 21, 04, 00, 00, 00, 00, 00, 00
912.0, 22, 00, 00, 80, 00, 00, 00, 00
1036.8000000000002, 21, 00, 00, 04, 00, 00, 00, 00
1036.8000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
912.0, 31, 01, 6F, 00, 00, 00, 00, 00
1041.6000000000001, 22, 00, 00, 04, 00, 00, 00, 00
916.8, 22, 04, 00, 00, 00, 00, 00, 00
1041.6000000000001, 21, 80, 00, 00, 00, 00, 00, 00
916.8, 21, 00, 00, 20, 00, 00, 00, 00
1041.6000000000001, 21, 00, 00, 20, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1041.6000000000001, 31, 01, 00, 6F, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1051.2, 22, 80, 00, 00, 00, 00, 00, 00
916.8, 21, 02, 00, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
1051.2, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1056.0000000000002, 31, 01, 00, 6F, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1060.8000000000002, 22, 02, 00, 00, 00, 00, 00, 00
916.8, 21, 04, 00, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1060.8000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1070.4, 22, 04, 00, 00, 00, 00, 00, 00
916.8, 21, 02, 00, 00, 00, 00, 00, 00
1070.4, 22, 00, 00, 20, 00, 00, 00, 00
916.8, 22, 00, 00, 20, 00, 00, 00, 00
1070.4, 21, 00, 00, 40, 00, 00, 00, 00
916.8, 21, 00, 00, 40, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1070.4, 31, 01, 00, 6F, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1080.0000000000002, 22, 02, 00, 00, 00, 00, 00, 00
916.8, 21, 04, 00, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
1080.0000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1084.8000000000002, 31, 01, 00, 6F, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1089.6000000000001, 22, 04, 00, 00, 00, 00, 00, 00
916.8, 21, 08, 00, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1089.6000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1099.2, 22, 08, 00, 00, 00, 00, 00, 00
916.8, 21, 04, 00, 00, 00, 00, 00, 00
1099.2, 22, 00, 00, 40, 00, 00, 00, 00
916.8, 22, 00, 00, 40, 00, 00, 00, 00
1099.2, 21, 00, 00, 80, 00, 00, 00, 00
916.8, 21, 00, 00, 80, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1099.2, 31, 01, 00, 6F, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1108.8000000000002, 22, 04, 00, 00, 00, 00, 00, 00
916.8, 21, 08, 00, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
1108.8000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1113.6000000000001, 31, 01, 00, 6F, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1118.4, 22, 08, 00, 00, 00, 00, 00, 00
916.8, 21, 10, 00, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1118.4, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1128.0000000000002, 22, 10, 00, 00, 00, 00, 00, 00
916.8, 21, 08, 00, 00, 00, 00, 00, 00
1128.0000000000002, 22, 00, 00, 80, 00, 00, 00, 00
916.8, 22, 00, 00, 80, 00, 00, 00, 00
1128.0000000000002, 21, 00, 00, 02, 00, 00, 00, 00
916.8, 21, 00, 00, 02, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1128.0000000000002, 31, 01, 00, 6F, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1137.6000000000001, 22, 08, 00, 00, 00, 00, 00, 00
916.8, 21, 10, 00, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
1137.6000000000001, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1142.4000000000003, 31, 01, 00, 6F, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1147.2, 22, 10, 00, 00, 00, 00, 00, 00
916.8, 21, 20, 00, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1147.2, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1156.8, 22, 20, 00, 00, 00, 00, 00, 00
916.8, 21, 80, 00, 00, 00, 00, 00, 00
1156.8, 22, 00, 00, 02, 00, 00, 00, 00
916.8, 22, 00, 00, 02, 00, 00, 00, 00
1156.8, 21, 00, 00, 20, 00, 00, 00, 00
1156.8, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 6F, 00, 00, 00, 00
1166.4000000000003, 22, 80, 00, 00, 00, 00, 00, 00
916.8, 21, 02, 00, 00, 00, 00, 00, 00
1166.4000000000003, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
1171.2, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 6F, 00, 00, 00, 00
1176.0000000000002, 22, 02, 00, 00, 00, 00, 00, 00
916.8, 21, 04, 00, 00, 00, 00, 00, 00
1176.0000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1185.6000000000001, 22, 04, 00, 00, 00, 00, 00, 00
916.8, 21, 02, 00, 00, 00, 00, 00, 00
1185.6000000000001, 22, 00, 00, 20, 00, 00, 00, 00
916.8, 21, 00, 00, 40, 00, 00, 00, 00
1185.6000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 6F, 00, 00, 00, 00
1195.2, 22, 02, 00, 00, 00, 00, 00, 00
916.8, 21, 04, 00, 00, 00, 00, 00, 00
1195.2, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
1200.0000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 6F, 00, 00, 00, 00
1204.8, 22, 04, 00, 00, 00, 00, 00, 00
916.8, 21, 08, 00, 00, 00, 00, 00, 00
1204.8, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1214.4000000000003, 22, 08, 00, 00, 00, 00, 00, 00
916.8, 21, 04, 00, 00, 00, 00, 00, 00
1214.4000000000003, 22, 00, 00, 40, 00, 00, 00, 00
916.8, 21, 00, 00, 80, 00, 00, 00, 00
1214.4000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 6F, 00, 00, 00, 00
1224.0000000000002, 22, 04, 00, 00, 00, 00, 00, 00
916.8, 21, 08, 00, 00, 00, 00, 00, 00
1224.0000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
1228.8, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 6F, 00, 00, 00, 00
1233.6000000000001, 22, 08, 00, 00, 00, 00, 00, 00
916.8, 21, 10, 00, 00, 00, 00, 00, 00
1233.6000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1243.2, 22, 10, 00, 00, 00, 00, 00, 00
916.8, 21, 08, 00, 00, 00, 00, 00, 00
1243.2, 22, 00, 00, 80, 00, 00, 00, 00
916.8, 21, 00, 00, 02, 00, 00, 00, 00
1243.2, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 6F, 00, 00, 00, 00
1252.8, 22, 08, 00, 00, 00, 00, 00, 00
916.8, 21, 10, 00, 00, 00, 00, 00, 00
1252.8, 31, 01, 00, 00, 6F, 00, 00, 00
916.8, 31, 01, 00, 00, 6F, 00, 00, 00
1257.6000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 00, 6F, 00, 00, 00, 00
1262.4000000000003, 22, 10, 00, 00, 00, 00, 00, 00
916.8, 21, 20, 00, 00, 00, 00, 00, 00
1262.4000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
916.8, 31, 01, 6F, 00, 00, 00, 00, 00
1272.0000000000002, 22, 20, 00, 00, 00, 00, 00, 00
916.8, 21, 80, 00, 00, 00, 00, 00, 00
1272.0000000000002, 22, 00, 00, 02, 00, 00, 00, 00
916.8, 21, 00, 00, 80, 00, 00, 00, 00
1272.0000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
921.5999999999997, 22, 00, 00, 80, 00, 00, 00, 00
1276.8000000000004, 22, 80, 00, 00, 00, 00, 00, 00
921.5999999999997, 21, 02, 00, 00, 00, 00, 00, 00
1276.8000000000004, 21, 00, 00, 02, 00, 00, 00, 00
1276.8000000000004, 31, 01, 00, 00, 4F, 00, 00, 00
926.3999999999999, 22, 00, 00, 02, 00, 00, 00, 00
1276.8000000000004, 21, 00, 00, 80, 00, 00, 00, 00
1276.8000000000004, 31, 01, 4F, 00, 00, 00, 00, 00
931.1999999999996, 22, 02, 00, 00, 00, 00, 00, 00
1276.8000000000004, 21, 04, 00, 00, 00, 00, 00, 00
931.1999999999996, 22, 00, 00, 80, 00, 00, 00, 00
1276.8000000000004, 21, 00, 00, 04, 00, 00, 00, 00
1276.8000000000004, 31, 01, 4F, 00, 00, 00, 00, 00
935.9999999999998, 22, 00, 00, 04, 00, 00, 00, 00
1281.6000000000001, 22, 04, 00, 00, 00, 00, 00, 00
935.9999999999998, 21, 02, 00, 00, 00, 00, 00, 00
1281.6000000000001, 21, 00, 00, 80, 00, 00, 00, 00
1281.6000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
940.8, 22, 00, 00, 80, 00, 00, 00, 00
1286.4000000000003, 22, 02, 00, 00, 00, 00, 00, 00
940.8, 21, 04, 00, 00, 00, 00, 00, 00
1286.4000000000003, 21, 00, 00, 02, 00, 00, 00, 00
1286.4000000000003, 31, 01, 00, 00, 4F, 00, 00, 00
945.5999999999997, 22, 00, 00, 02, 00, 00, 00, 00
1286.4000000000003, 21, 00, 00, 80, 00, 00, 00, 00
1286.4000000000003, 31, 01, 4F, 00, 00, 00, 00, 00
950.3999999999999, 22, 04, 00, 00, 00, 00, 00, 00
1286.4000000000003, 21, 08, 00, 00, 00, 00, 00, 00
950.3999999999999, 22, 00, 00, 80, 00, 00, 00, 00
1286.4000000000003, 21, 00, 00, 04, 00, 00, 00, 00
1286.4000000000003, 31, 01, 4F, 00, 00, 00, 00, 00
955.1999999999996, 22, 00, 00, 04, 00, 00, 00, 00
1291.2000000000005, 22, 08, 00, 00, 00, 00, 00, 00
955.1999999999996, 21, 04, 00, 00, 00, 00, 00, 00
1291.2000000000005, 21, 00, 00, 80, 00, 00, 00, 00
1291.2000000000005, 31, 01, 4F, 00, 00, 00, 00, 00
959.9999999999998, 22, 00, 00, 80, 00, 00, 00, 00
1296.0000000000002, 22, 04, 00, 00, 00, 00, 00, 00
959.9999999999998, 21, 08, 00, 00, 00, 00, 00, 00
1296.0000000000002, 21, 00, 00, 02, 00, 00, 00, 00
1296.0000000000002, 31, 01, 00, 00, 4F, 00, 00, 00
964.8, 22, 00, 00, 02, 00, 00, 00, 00
1296.0000000000002, 21, 00, 00, 80, 00, 00, 00, 00
1296.0000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
969.5999999999997, 22, 08, 00, 00, 00, 00, 00, 00
1296.0000000000002, 21, 10, 00, 00, 00, 00, 00, 00
969.5999999999997, 22, 00, 00, 80, 00, 00, 00, 00
1296.0000000000002, 21, 00, 00, 04, 00, 00, 00, 00
1296.0000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
974.3999999999999, 22, 00, 00, 04, 00, 00, 00, 00
1300.8000000000004, 22, 10, 00, 00, 00, 00, 00, 00
974.3999999999999, 21, 08, 00, 00, 00, 00, 00, 00
1300.8000000000004, 21, 00, 00, 80, 00, 00, 00, 00
1300.8000000000004, 31, 01, 4F, 00, 00, 00, 00, 00
979.1999999999996, 22, 00, 00, 80, 00, 00, 00, 00
1305.6000000000006, 22, 08, 00, 00, 00, 00, 00, 00
979.1999999999996, 21, 10, 00, 00, 00, 00, 00, 00
1305.6000000000006, 21, 00, 00, 02, 00, 00, 00, 00
1305.6000000000006, 31, 01, 00, 00, 4F, 00, 00, 00
983.9999999999993, 22, 00, 00, 02, 00, 00, 00, 00
1305.6000000000006, 21, 00, 00, 80, 00, 00, 00, 00
1305.6000000000006, 31, 01, 4F, 00, 00, 00, 00, 00
988.7999999999995, 22, 10, 00, 00, 00, 00, 00, 00
1305.6000000000006, 21, 20, 00, 00, 00, 00, 00, 00
988.7999999999995, 22, 00, 00, 80, 00, 00, 00, 00
1305.6000000000006, 21, 00, 00, 04, 00, 00, 00, 00
1305.6000000000006, 31, 01, 4F, 00, 00, 00, 00, 00
993.5999999999997, 22, 00, 00, 04, 00, 00, 00, 00
1310.4000000000003, 22, 20, 00, 00, 00, 00, 00, 00
993.5999999999997, 21, 00, 00, 80, 00, 00, 00, 00
993.5999999999997, 31, 01, 4F, 00, 00, 00, 00, 00
1315.2000000000005, 22, 00, 00, 80, 00, 00, 00, 00
998.3999999999994, 21, 00, 00, 02, 00, 00, 00, 00
998.3999999999994, 31, 01, 00, 00, 4F, 00, 00, 00
1320.0000000000007, 22, 00, 00, 02, 00, 00, 00, 00
998.3999999999994, 21, 00, 00, 80, 00, 00, 00, 00
1324.8000000000009, 22, 00, 00, 80, 00, 00, 00, 00
998.3999999999994, 21, 00, 00, 04, 00, 00, 00, 00
998.3999999999994, 31, 01, 4F, 00, 00, 00, 00, 00
1329.6000000000006, 22, 00, 00, 04, 00, 00, 00, 00
1003.1999999999996, 21, 00, 00, 80, 00, 00, 00, 00
1003.1999999999996, 31, 01, 00, 4F, 00, 00, 00, 00
1334.4000000000003, 22, 00, 00, 80, 00, 00, 00, 00
1007.9999999999998, 21, 00, 00, 02, 00, 00, 00, 00
1007.9999999999998, 31, 01, 00, 00, 4F, 00, 00, 00
